[2025-08-02 06:16:58] [INFO    ] discord.client: logging in using static token
[2025-08-02 06:16:58] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-08-02 06:16:58] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-08-02 06:16:58] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1377707766856290304', 'username': 'Test-Bot', 'avatar': None, 'discriminator': '9490', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-08-02 06:16:58] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-08-02 06:16:58] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-08-02 06:16:58] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1377707766856290304', 'name': 'Test-Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1377707766856290304', 'username': 'Test-Bot', 'avatar': None, 'discriminator': '9490', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'cf561e03abdd24a9a5a9365916ed85e163ba25213db92af48c508f126468dba4', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '287557557881405440', 'username': 'usr4042', 'avatar': '40649776352f7d10e8adf469cfc81d0e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'Ron', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-08-02 06:16:59] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-08-02 06:16:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-rnq1",{"micros":0.0}]']}}
[2025-08-02 06:16:59] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-08-02 06:16:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:16:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Test-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1377707766856290304', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9490', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '047928b94cabc20952cb7e0fa932cc3a', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1377709831456161862'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['tel-aviv', 'bucharest', 'dubai', 'warsaw', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1377707766856290304', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-rnq1",{"micros":75942,"calls":["id_created",{"micros":322,"calls":[]},"session_lookup_time",{"micros":251,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-105",{"micros":75114,"calls":["start_session",{"micros":60852,"calls":["discord-api-rpc-78c7f46d6-lvx8n",{"micros":44781,"calls":["get_user",{"micros":6035},"get_guilds",{"micros":7605},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":6718},"apex_experiments",{"micros":2388},"user_activities",{"micros":4},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":22,"calls":[]},"presence_started",{"micros":1676,"calls":[]},"guilds_started",{"micros":87,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":12459,"calls":[]},"connect_finished",{"micros":12464,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-08-02 06:16:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:16:59] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 047928b94cabc20952cb7e0fa932cc3a).
[2025-08-02 06:16:59] [DEBUG   ] discord.client: Dispatching event connect
[2025-08-02 06:16:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'discovery_splash': None, 'premium_progress_bar_enabled': False, 'joined_at': '2025-05-29T18:07:24.220000+00:00', 'stickers': [], 'explicit_content_filter': 0, 'hub_type': None, 'roles': [{'version': 1748542020575, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1377709831456161862', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748542057240, 'unicode_emoji': None, 'tags': {'bot_id': '1377707766856290304'}, 'position': 1, 'permissions': '8', 'name': 'Test-Bot', 'mentionable': False, 'managed': True, 'id': '1377709930970218600', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'profile': None, 'default_message_notifications': 0, 'afk_timeout': 300, 'region': 'deprecated', 'home_header': None, 'stage_instances': [], 'embedded_activities': [], 'vanity_url_code': None, 'splash': None, 'mfa_level': 0, 'id': '1377709831456161862', 'owner_configured_content_level': 0, 'name': 'Bot Server', 'premium_subscription_count': 0, 'nsfw_level': 0, 'channels': [{'version': 1748542020581, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1377709832085180426', 'flags': 0}, {'version': 1748542020600, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1377709832085180427', 'flags': 0}, {'version': 1748542020609, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1377709832085180426', 'name': 'general', 'last_message_id': '1401040283172343818', 'id': '1377709832085180428', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1748542020617, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1377709832085180427', 'name': 'General', 'last_message_id': None, 'id': '1377709832085180429', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'inventory_settings': None, 'safety_alerts_channel_id': None, 'threads': [], 'preferred_locale': 'en-US', 'presences': [], 'soundboard_sounds': [], 'rules_channel_id': None, 'max_stage_video_channel_users': 50, 'nsfw': False, 'max_video_channel_users': 25, 'description': None, 'unavailable': False, 'icon': None, 'moderator_reporting': None, 'voice_states': [], 'member_count': 3, 'owner_id': '287557557881405440', 'incidents_data': None, 'activity_instances': [], 'large': False, 'public_updates_channel_id': None, 'application_id': None, 'verification_level': 0, 'features': [], 'banner': None, 'premium_features': None, 'premium_tier': 0, 'system_channel_id': '1377709832085180428', 'lazy': True, 'system_channel_flags': 0, 'emojis': [], 'version': 1748542020624, 'afk_channel_id': None, 'members': [{'user': {'username': 'Test-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1377707766856290304', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9490', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1377709930970218600'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:24.220000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_command_counts': {}, 'latest_onboarding_question_id': None, 'max_members': 25000000, 'guild_scheduled_events': []}}
[2025-08-02 06:16:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:16:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '3b91fd168ad25a9322ff3d371f8edb75', 'members': [{'user': {'username': 'cafebotz', 'public_flags': 0, 'primary_guild': None, 'id': '282179563717525504', 'global_name': 'ori', 'display_name_styles': None, 'display_name': 'ori', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7271cef82d74daab607e125c970417f2'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:40:54.619000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'usr4042', 'public_flags': 0, 'primary_guild': None, 'id': '287557557881405440', 'global_name': 'Ron', 'display_name_styles': None, 'display_name': 'Ron', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '40649776352f7d10e8adf469cfc81d0e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:00.449000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Test-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1377707766856290304', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '9490', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1377709930970218600'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-29T18:07:24.220000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1377709831456161862', 'chunk_index': 0, 'chunk_count': 1}}
[2025-08-02 06:16:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:16:59] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1377709831456161862.
[2025-08-02 06:17:01] [DEBUG   ] discord.client: Dispatching event guild_available
