[2025-08-02 06:47:40] [INFO    ] discord.client: logging in using static token
[2025-08-02 06:47:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-08-02 06:47:40] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-08-02 06:47:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1377707766856290304', 'username': 'Test-Bot', 'avatar': None, 'discriminator': '9490', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-08-02 06:47:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-08-02 06:47:40] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-08-02 06:47:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1377707766856290304', 'name': 'Test-Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1377707766856290304', 'username': 'Test-Bot', 'avatar': None, 'discriminator': '9490', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'cf561e03abdd24a9a5a9365916ed85e163ba25213db92af48c508f126468dba4', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '287557557881405440', 'username': 'usr4042', 'avatar': '40649776352f7d10e8adf469cfc81d0e', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'Ron', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-08-02 06:47:41] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-08-02 06:47:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-5vtw",{"micros":0.0}]']}}
[2025-08-02 06:47:41] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-08-02 06:47:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-02 06:47:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Test-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1377707766856290304', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9490', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '1747305e0363b304d4d3236349575e16', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1377709831456161862'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['tel-aviv', 'bucharest', 'dubai', 'warsaw', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1377707766856290304', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-5vtw",{"micros":88035,"calls":["id_created",{"micros":414,"calls":[]},"session_lookup_time",{"micros":1792,"calls":[]},"session_lookup_finished",{"micros":7,"calls":[]},"discord-sessions-prd-2-185",{"micros":85497,"calls":["start_session",{"micros":59202,"calls":["discord-api-rpc-78c7f46d6-ftdkg",{"micros":36386,"calls":["get_user",{"micros":5505},"get_guilds",{"micros":5309},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":6139},"apex_experiments",{"micros":10033},"user_activities",{"micros":5},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":28,"calls":[]},"presence_started",{"micros":9688,"calls":[]},"guilds_started",{"micros":96,"calls":[]},"lobbies_started",{"micros":33,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":16430,"calls":[]},"connect_finished",{"micros":16434,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-08-02 06:47:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-02 06:47:41] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1747305e0363b304d4d3236349575e16).
[2025-08-02 06:47:41] [DEBUG   ] discord.client: Dispatching event connect
